,ping,download,upload
1935,5.1,9.8,5.2
1936,5.2,9.6,5.1
1937,6.1,9.7,5.2
1938,6.4,9.6,5.1
1939,6.3,9.6,5.1
1940,4.2,9.8,5.0
1941,4.3,9.6,5.2
1942,4.9,9.7,5.1
1943,6.5,9.5,5.1
1944,6.8,9.7,5.2
1945,4.8,9.9,5.0
1946,4.9,10.1,5.1
1947,7.0,9.7,5.2
1948,5.9,9.9,5.1
1949,6.9,9.7,5.1
1950,6.3,9.7,5.0
1951,6.2,9.9,5.1
1952,7.9,9.9,5.0
1953,5.4,9.8,5.0
1954,5.6,9.6,5.1
1955,4.4,9.6,5.2
1956,6.5,9.8,5.1
1957,6.6,9.8,5.1
1958,4.6,10.0,5.0
1959,6.1,9.9,5.1
1960,8.6,9.6,5.1
1961,6.6,9.6,5.2
1962,5.0,9.7,5.0
1963,5.0,9.6,5.2
1964,6.0,9.8,5.1
1965,7.1,9.7,5.0
1966,7.9,9.7,5.2
1967,5.9,10.0,5.1
1968,6.2,9.9,5.1
1969,5.7,9.8,5.2
1970,11.4,9.7,5.2
1971,8.0,9.7,5.1
1972,5.0,9.5,5.2
1973,7.1,9.6,5.1
1974,5.9,9.8,5.0
1975,5.0,9.7,5.2
1976,6.8,9.9,5.0
1977,7.0,9.9,5.0
1978,7.2,9.6,5.1
1979,6.3,9.6,5.0
1980,5.8,10.0,5.2
1981,7.9,9.7,5.2
1982,4.9,9.8,5.0
1983,6.0,9.8,5.1
1984,8.4,10.0,5.2
1985,5.5,10.1,5.0
1986,7.4,9.7,5.1
1987,7.2,9.9,5.1
1988,6.7,9.6,5.2
1989,6.3,9.9,4.6
1990,5.2,9.8,5.1
1991,5.1,9.8,5.1
1992,4.9,9.5,5.0
1993,9.0,10.0,5.1
1994,4.7,9.4,5.1
1995,6.9,9.9,5.0
1996,4.1,9.9,5.3
1997,5.2,9.6,5.1
1998,7.0,9.9,5.2
1999,5.1,9.8,5.0
2000,4.9,9.8,5.2
2001,5.0,9.8,5.1
2002,6.1,9.7,4.9
2003,5.3,9.6,5.1
2004,11.2,9.8,5.0
2005,9.6,9.6,5.1
2006,5.8,9.6,5.1
2007,7.8,9.6,5.1
2008,7.0,9.7,5.0
2009,5.3,9.6,5.1
2010,5.2,10.0,5.0
2011,7.3,9.9,5.2
2012,6.8,9.9,4.7
2013,8.1,9.8,5.0
2014,4.7,9.7,5.0
2015,5.3,9.5,5.2
2016,7.9,9.6,5.1
2017,7.7,9.8,5.0
2018,6.6,9.8,5.1
2019,8.3,9.5,5.0
2020,8.5,9.7,5.1
2021,9.5,9.7,5.0
2022,9.6,9.8,5.0
2023,9.0,9.7,5.2
2024,9.5,9.8,5.0
2025,12.0,9.6,5.1
2026,8.2,9.6,5.1
2027,9.6,9.6,5.1
2028,9.9,9.9,5.3
2029,8.7,9.9,5.0
2030,8.7,10.0,5.0
2031,7.8,9.7,5.1
2032,10.4,9.6,5.1
2033,9.3,9.2,5.1
2034,9.5,9.7,5.1
2035,8.2,9.9,5.0
2036,9.4,9.7,4.7
2037,8.9,9.8,5.0
2038,9.8,9.7,5.0
2039,7.0,9.6,5.2
2040,8.9,9.9,5.0
2041,8.9,9.8,5.2
2042,8.4,9.6,5.0
2043,10.0,9.8,5.1
2044,9.2,9.4,5.2
2045,8.4,7.1,5.2
2046,8.2,9.6,5.2
2047,12.6,9.8,5.2
2048,7.5,9.9,5.0
2049,8.1,9.8,5.2
2050,9.0,9.8,5.1
2051,8.4,9.7,5.1
2052,9.5,9.9,5.1
2053,8.5,9.7,5.1
2054,9.0,9.6,5.1
2055,9.6,9.8,5.1
2056,9.2,9.8,5.1
2057,8.3,9.8,5.1
2058,8.8,9.3,5.1
2059,9.2,9.5,5.2
2060,8.5,9.6,5.1
2061,10.2,9.6,5.1
2062,9.7,9.4,5.2
2063,10.2,9.8,5.1
2064,9.0,9.7,5.1
2065,9.5,9.7,5.2
2066,8.4,9.7,5.1
2067,9.7,9.5,5.0
2068,9.1,9.3,5.1
2069,6.7,9.9,5.1
2070,8.5,9.8,5.0
2071,9.2,9.7,5.1
2072,8.8,9.7,5.2
2073,9.1,9.5,5.1
2074,9.6,9.7,5.1
2075,7.9,10.1,5.1
2076,10.3,9.7,5.1
2077,8.7,9.8,5.1
2078,8.5,9.9,5.1
2079,9.2,10.0,4.7
2080,9.0,9.7,5.2
2081,9.7,9.9,5.0
2082,10.9,9.9,5.1
2083,8.6,9.7,5.2
2084,10.1,9.6,5.2
2085,9.7,9.8,5.2
2086,7.5,10.0,4.9
2087,8.1,9.7,5.3
2088,8.8,9.8,4.8
2089,9.6,9.8,5.1
2090,8.4,10.0,5.1
2091,9.9,9.8,5.2
2092,10.2,9.7,5.1
2093,8.2,9.7,5.2
2094,7.7,9.5,4.9
2095,8.9,9.6,5.2
2096,8.2,9.8,5.1
2097,8.7,9.7,5.2
2098,0.0,0.0,0.0
2099,0.0,0.0,0.0
2100,0.0,0.0,0.0
2101,0.0,0.0,0.0
2102,0.0,0.0,0.0
2103,0.0,0.0,0.0
2104,0.0,0.0,0.0
2105,0.0,0.0,0.0
2106,0.0,0.0,0.0
2107,8.5,9.8,5.2
2108,8.5,9.5,5.1
2109,9.4,9.7,5.2
2110,10.1,9.6,5.1
2111,9.7,9.7,5.0
2112,8.1,9.8,5.2
2113,8.9,9.7,5.3
2114,8.0,9.9,5.2
2115,9.5,8.9,5.1
2116,8.5,9.7,5.1
2117,10.0,10.0,5.1
2118,8.3,9.7,5.1
2119,9.6,9.7,5.1
2120,9.6,9.6,5.2
2121,10.0,9.6,5.2
2122,10.0,9.5,5.1
2123,9.5,9.8,5.2
2124,8.8,9.9,5.0
2125,9.1,9.6,5.2
2126,8.0,9.4,5.2
2127,9.7,9.6,5.1
2128,8.4,9.8,5.1
2129,8.0,9.9,5.2
2130,9.6,9.6,5.2
2131,9.5,10.0,5.1
2132,9.0,9.6,5.2
2133,8.3,9.9,5.1
2134,7.9,9.7,5.2
2135,9.5,9.9,5.0
2136,9.0,9.6,5.1
2137,7.9,9.9,5.2
2138,10.5,9.9,5.1
2139,9.7,9.6,5.0
2140,8.6,9.6,5.2
2141,9.4,9.7,5.2
2142,7.7,9.9,5.2
2143,8.7,9.4,5.1
2144,7.7,9.5,5.1
2145,9.2,9.6,5.1
2146,8.6,9.5,5.1
2147,9.3,9.8,5.1
2148,8.5,9.7,5.1
2149,9.4,10.0,4.7
2150,8.8,9.9,5.2
2151,8.2,9.6,5.1
2152,8.3,9.4,5.0
2153,11.7,9.7,5.3
2154,10.0,9.4,5.3
2155,7.9,9.6,5.1
2156,9.3,9.6,5.3
2157,10.7,5.4,5.0
2158,9.4,9.5,5.0
2159,7.8,9.7,5.1
2160,8.2,9.9,5.0
2161,10.5,9.7,5.1
2162,7.9,9.6,5.2
2163,9.6,9.5,5.1
2164,8.9,9.5,5.1
2165,10.5,9.5,5.1
2166,9.6,9.8,5.1
2167,8.5,9.8,5.2
2168,8.2,8.1,5.0
2169,8.5,9.6,5.2
2170,7.6,9.6,5.2
2171,9.6,9.6,4.9
2172,9.3,9.6,5.1
2173,9.7,9.8,5.0
2174,8.9,9.5,5.0
2175,9.0,9.5,5.3
2176,9.4,9.3,5.2
2177,9.8,9.3,5.1
2178,9.6,9.7,5.1
2179,9.3,9.7,5.1
2180,9.6,9.8,5.1
2181,10.5,9.8,5.2
2182,9.1,10.0,5.1
2183,9.4,10.0,5.2
2184,10.9,9.8,5.1
2185,9.9,9.7,5.1
2186,9.7,9.8,5.1
2187,9.7,9.9,5.2
2188,0.0,0.0,0.0
2189,0.0,0.0,0.0
2190,0.0,0.0,0.0
2191,0.0,0.0,0.0
2192,0.0,0.0,0.0
2193,0.0,0.0,0.0
2194,0.0,0.0,0.0
2195,0.0,0.0,0.0
2196,0.0,0.0,0.0
2197,0.0,0.0,0.0
2198,0.0,0.0,0.0
2199,0.0,0.0,0.0
2200,0.0,0.0,0.0
2201,0.0,0.0,0.0
2202,9.6,9.6,5.2
2203,7.5,9.7,5.2
2204,9.4,10.0,5.2
2205,9.6,9.8,5.2
2206,9.4,9.8,5.2
2207,10.9,9.8,5.2
2208,9.0,9.8,5.2
2209,10.0,9.7,5.2
2210,9.4,9.9,5.2
2211,9.7,9.4,5.1
2212,8.6,9.9,5.1
2213,9.3,8.1,5.1
2214,8.6,9.9,5.1
2215,8.3,9.8,5.2
2216,9.6,9.9,5.2
2217,9.2,9.3,5.0
2218,11.0,9.7,5.0
2219,7.3,9.9,5.1
2220,10.2,9.9,5.1
2221,9.2,10.0,5.2
2222,8.9,10.0,5.1
2223,11.2,9.8,5.1
2224,7.4,9.7,5.2
2225,8.7,9.9,5.2
2226,11.2,9.9,5.2
2227,9.0,9.9,5.1
2228,8.4,8.1,5.1
2229,9.2,9.9,5.1
2230,7.5,9.8,5.2
2231,8.3,9.7,5.2
2232,8.2,9.8,5.1
2233,9.8,9.9,5.2
2234,9.2,9.7,5.0
2235,10.0,9.6,5.0
2236,9.0,9.7,5.0
2237,10.3,9.7,5.1
2238,8.7,9.4,5.1
2239,8.7,9.7,5.2
2240,9.7,9.9,5.1
2241,7.3,9.6,5.1
2242,10.7,9.8,5.1
2243,9.8,9.9,5.2
2244,8.1,10.0,5.1
2245,9.6,9.9,5.2
2246,9.8,9.6,5.1
2247,9.3,9.8,5.2
2248,9.2,9.9,5.2
2249,9.6,9.6,5.1
2250,10.0,9.7,5.1
2251,9.7,7.9,5.1
2252,8.8,10.0,5.1
2253,8.8,9.9,5.2
2254,10.4,9.8,5.2
2255,9.6,9.8,5.1
2256,9.8,9.8,5.1
2257,9.7,10.0,5.0
2258,9.3,9.9,5.2
2259,10.9,9.8,5.1
2260,9.7,9.9,5.2
2261,7.0,10.0,5.2
2262,9.2,9.7,5.0
2263,8.2,9.7,5.2
2264,9.1,9.6,5.0
2265,9.1,9.7,5.2
2266,9.4,10.0,5.0
2267,8.9,9.5,5.2
2268,8.4,9.6,5.2
2269,11.9,9.4,5.2
2270,8.9,9.7,5.2
2271,8.5,10.1,5.1
2272,9.9,9.8,5.1
2273,7.9,9.9,5.1
2274,12.0,9.6,5.1
2275,8.3,9.6,5.1
2276,10.2,9.6,5.2
2277,9.6,9.4,4.8
2278,9.2,9.7,5.2
2279,9.1,9.9,4.9
2280,9.6,9.9,5.1
2281,9.1,10.0,5.2
2282,15.0,9.9,5.2
2283,0.0,0.0,0.0
2284,0.0,0.0,0.0
2285,0.0,0.0,0.0
2286,0.0,0.0,0.0
2287,0.0,0.0,0.0
2288,0.0,0.0,0.0
2289,0.0,0.0,0.0
2290,0.0,0.0,0.0
2291,0.0,0.0,0.0
2292,0.0,0.0,0.0
2293,0.0,0.0,0.0
2294,0.0,0.0,0.0
2295,0.0,0.0,0.0
2296,0.0,0.0,0.0
2297,0.0,0.0,0.0
2298,0.0,0.0,0.0
2299,0.0,0.0,0.0
2300,0.0,0.0,0.0
2301,0.0,0.0,0.0
2302,0.0,0.0,0.0
2303,0.0,0.0,0.0
2304,10.1,9.6,5.2
2305,10.2,9.5,5.1
2306,8.9,9.9,5.2
2307,8.0,9.8,5.2
2308,9.7,9.8,5.1
2309,9.9,9.4,5.2
2310,8.9,9.8,5.2
2311,8.2,9.4,5.1
2312,10.2,9.7,5.1
2313,9.5,9.8,5.1
2314,10.1,9.9,3.5
2315,9.0,9.9,1.9
2316,9.9,9.3,5.2
2317,8.4,9.8,3.0
2318,15.0,9.5,5.1
2319,9.1,9.9,5.2
2320,8.1,9.6,5.0
2321,8.7,9.8,5.2
2322,9.6,9.8,5.1
2323,8.3,9.7,2.9
2324,16.0,6.0,4.0
2325,8.7,6.7,4.5
2326,10.0,4.5,3.8
2327,7.7,9.8,5.1
2328,10.1,7.4,5.0
2329,9.9,10.0,4.8
2330,10.0,9.8,4.8
2331,8.7,9.5,5.1
2332,23.6,9.8,5.1
2333,45.8,8.2,4.4
2334,10.0,8.7,3.8
2335,11.4,5.0,2.4
2336,19.4,9.7,5.1
2337,12.9,8.9,4.7
2338,63.9,9.5,4.6
2339,16.5,8.7,3.2
2340,9.9,6.6,4.2
2341,10.5,9.6,5.0
2342,10.7,8.9,5.2
2343,9.1,9.7,5.1
2344,0.0,0.0,0.0
2345,0.0,0.0,0.0
2346,0.0,0.0,0.0
2347,0.0,0.0,0.0
2348,0.0,0.0,0.0
2349,0.0,0.0,0.0
2350,0.0,0.0,0.0
2351,0.0,0.0,0.0
2352,0.0,0.0,0.0
2353,0.0,0.0,0.0
2354,0.0,0.0,0.0
2355,0.0,0.0,0.0
2356,0.0,0.0,0.0
2357,0.0,0.0,0.0
2358,0.0,0.0,0.0
2359,0.0,0.0,0.0
2360,0.0,0.0,0.0
2361,0.0,0.0,0.0
2362,0.0,0.0,0.0
2363,0.0,0.0,0.0
2364,0.0,0.0,0.0
2365,0.0,0.0,0.0
2366,0.0,0.0,0.0
2367,0.0,0.0,0.0
2368,0.0,0.0,0.0
2369,0.0,0.0,0.0
2370,0.0,0.0,0.0
2371,0.0,0.0,0.0
2372,0.0,0.0,0.0
2373,0.0,0.0,0.0
2374,0.0,0.0,0.0
2375,0.0,0.0,0.0
2376,0.0,0.0,0.0
2377,0.0,0.0,0.0
2378,0.0,0.0,0.0
2379,0.0,0.0,0.0
2380,0.0,0.0,0.0
2381,0.0,0.0,0.0
2382,0.0,0.0,0.0
2383,0.0,0.0,0.0
2384,0.0,0.0,0.0
2385,0.0,0.0,0.0
2386,0.0,0.0,0.0
2387,0.0,0.0,0.0
2388,0.0,0.0,0.0
2389,0.0,0.0,0.0
2390,0.0,0.0,0.0
2391,0.0,0.0,0.0
2392,0.0,0.0,0.0
2393,0.0,0.0,0.0
2394,0.0,0.0,0.0
2395,0.0,0.0,0.0
2396,0.0,0.0,0.0
2397,0.0,0.0,0.0
2398,0.0,0.0,0.0
2399,0.0,0.0,0.0
2400,0.0,0.0,0.0
2401,0.0,0.0,0.0
2402,0.0,0.0,0.0
2403,0.0,0.0,0.0
2404,0.0,0.0,0.0
2405,0.0,0.0,0.0
2406,0.0,0.0,0.0
2407,0.0,0.0,0.0
2408,0.0,0.0,0.0
2409,0.0,0.0,0.0
2410,0.0,0.0,0.0
2411,0.0,0.0,0.0
2412,0.0,0.0,0.0
2413,0.0,0.0,0.0
2414,0.0,0.0,0.0
2415,0.0,0.0,0.0
2416,0.0,0.0,0.0
2417,0.0,0.0,0.0
2418,0.0,0.0,0.0
2419,0.0,0.0,0.0
2420,0.0,0.0,0.0
2421,0.0,0.0,0.0
2422,0.0,0.0,0.0
2423,0.0,0.0,0.0
2424,0.0,0.0,0.0
2425,0.0,0.0,0.0
2426,0.0,0.0,0.0
2427,0.0,0.0,0.0
2428,0.0,0.0,0.0
2429,0.0,0.0,0.0
2430,0.0,0.0,0.0
2431,0.0,0.0,0.0
2432,0.0,0.0,0.0
2433,0.0,0.0,0.0
2434,0.0,0.0,0.0
2435,0.0,0.0,0.0
2436,0.0,0.0,0.0
2437,0.0,0.0,0.0
2438,0.0,0.0,0.0
2439,0.0,0.0,0.0
2440,0.0,0.0,0.0
2441,0.0,0.0,0.0
2442,0.0,0.0,0.0
2443,0.0,0.0,0.0
2444,0.0,0.0,0.0
2445,0.0,0.0,0.0
2446,0.0,0.0,0.0
2447,0.0,0.0,0.0
2448,0.0,0.0,0.0
2449,0.0,0.0,0.0
2450,0.0,0.0,0.0
2451,0.0,0.0,0.0
2452,0.0,0.0,0.0
2453,0.0,0.0,0.0
2454,0.0,0.0,0.0
2455,0.0,0.0,0.0
2456,0.0,0.0,0.0
2457,0.0,0.0,0.0
2458,0.0,0.0,0.0
2459,0.0,0.0,0.0
2460,0.0,0.0,0.0
2461,0.0,0.0,0.0
2462,0.0,0.0,0.0
2463,0.0,0.0,0.0
2464,0.0,0.0,0.0
2465,0.0,0.0,0.0
2466,0.0,0.0,0.0
2467,0.0,0.0,0.0
2468,0.0,0.0,0.0
2469,0.0,0.0,0.0
2470,0.0,0.0,0.0
2471,0.0,0.0,0.0
2472,0.0,0.0,0.0
2473,0.0,0.0,0.0
2474,0.0,0.0,0.0
2475,0.0,0.0,0.0
2476,0.0,0.0,0.0
2477,0.0,0.0,0.0
2478,0.0,0.0,0.0
2479,0.0,0.0,0.0
2480,0.0,0.0,0.0
2481,0.0,0.0,0.0
2482,0.0,0.0,0.0
2483,0.0,0.0,0.0
2484,0.0,0.0,0.0
2485,0.0,0.0,0.0
2486,0.0,0.0,0.0
2487,0.0,0.0,0.0
2488,0.0,0.0,0.0
2489,0.0,0.0,0.0
2490,0.0,0.0,0.0
2491,0.0,0.0,0.0
2492,0.0,0.0,0.0
2493,0.0,0.0,0.0
2494,0.0,0.0,0.0
2495,0.0,0.0,0.0
2496,0.0,0.0,0.0
2497,0.0,0.0,0.0
2498,0.0,0.0,0.0
2499,0.0,0.0,0.0
2500,0.0,0.0,0.0
2501,0.0,0.0,0.0
2502,0.0,0.0,0.0
2503,0.0,0.0,0.0
2504,0.0,0.0,0.0
2505,0.0,0.0,0.0
2506,0.0,0.0,0.0
2507,0.0,0.0,0.0
2508,0.0,0.0,0.0
2509,0.0,0.0,0.0
2510,0.0,0.0,0.0
2511,0.0,0.0,0.0
2512,0.0,0.0,0.0
2513,0.0,0.0,0.0
2514,0.0,0.0,0.0
2515,0.0,0.0,0.0
2516,0.0,0.0,0.0
2517,0.0,0.0,0.0
2518,0.0,0.0,0.0
2519,0.0,0.0,0.0
2520,0.0,0.0,0.0
2521,0.0,0.0,0.0
2522,0.0,0.0,0.0
2523,0.0,0.0,0.0
2524,0.0,0.0,0.0
2525,0.0,0.0,0.0
2526,0.0,0.0,0.0
2527,0.0,0.0,0.0
2528,0.0,0.0,0.0
2529,0.0,0.0,0.0
2530,0.0,0.0,0.0
2531,0.0,0.0,0.0
2532,0.0,0.0,0.0
2533,0.0,0.0,0.0
2534,0.0,0.0,0.0
2535,0.0,0.0,0.0
2536,0.0,0.0,0.0
2537,0.0,0.0,0.0
2538,0.0,0.0,0.0
2539,0.0,0.0,0.0
2540,0.0,0.0,0.0
2541,0.0,0.0,0.0
2542,0.0,0.0,0.0
2543,0.0,0.0,0.0
2544,0.0,0.0,0.0
2545,0.0,0.0,0.0
2546,0.0,0.0,0.0
2547,0.0,0.0,0.0
2548,0.0,0.0,0.0
2549,0.0,0.0,0.0
2550,0.0,0.0,0.0
2551,0.0,0.0,0.0
2552,0.0,0.0,0.0
2553,0.0,0.0,0.0
2554,12.1,9.6,5.1
2555,9.6,9.8,5.2
2556,13.7,9.8,5.2
2557,16.1,9.9,5.1
2558,9.6,9.9,5.1
2559,10.0,9.7,5.2
2560,11.3,7.3,4.9
2561,9.1,2.3,1.1
2562,12.8,0.9,0.6
2563,7.1,1.6,1.1
2564,0.0,0.0,0.0
2565,9.9,0.5,1.3
2566,11.4,0.1,1.2
2567,0.0,0.0,0.0
2568,0.0,0.0,0.0
2569,0.0,0.0,0.0
2570,0.0,0.0,0.0
2571,10.7,4.8,2.7
2572,15.8,0.2,3.8
2573,11.1,3.1,1.0
2574,0.0,0.0,0.0
2575,0.0,0.0,0.0
2576,0.0,0.0,0.0
2577,0.0,0.0,0.0
2578,0.0,0.0,0.0
2579,0.0,0.0,0.0
2580,0.0,0.0,0.0
2581,0.0,0.0,0.0
2582,0.0,0.0,0.0
2583,0.0,0.0,0.0
2584,0.0,0.0,0.0
2585,0.0,0.0,0.0
2586,0.0,0.0,0.0
2587,0.0,0.0,0.0
2588,0.0,0.0,0.0
2589,0.0,0.0,0.0
2590,0.0,0.0,0.0
2591,0.0,0.0,0.0
2592,0.0,0.0,0.0
2593,0.0,0.0,0.0
2594,0.0,0.0,0.0
2595,0.0,0.0,0.0
2596,0.0,0.0,0.0
2597,0.0,0.0,0.0
2598,0.0,0.0,0.0
2599,0.0,0.0,0.0
2600,0.0,0.0,0.0
2601,0.0,0.0,0.0
2602,0.0,0.0,0.0
2603,0.0,0.0,0.0
2604,0.0,0.0,0.0
2605,0.0,0.0,0.0
2606,0.0,0.0,0.0
2607,0.0,0.0,0.0
2608,0.0,0.0,0.0
2609,0.0,0.0,0.0
2610,0.0,0.0,0.0
2611,0.0,0.0,0.0
2612,0.0,0.0,0.0
2613,0.0,0.0,0.0
2614,0.0,0.0,0.0
2615,0.0,0.0,0.0
2616,0.0,0.0,0.0
2617,0.0,0.0,0.0
2618,0.0,0.0,0.0
2619,0.0,0.0,0.0
2620,0.0,0.0,0.0
2621,0.0,0.0,0.0
2622,0.0,0.0,0.0
2623,0.0,0.0,0.0
2624,0.0,0.0,0.0
2625,0.0,0.0,0.0
2626,0.0,0.0,0.0
2627,0.0,0.0,0.0
2628,0.0,0.0,0.0
2629,0.0,0.0,0.0
2630,0.0,0.0,0.0
2631,0.0,0.0,0.0
2632,0.0,0.0,0.0
2633,0.0,0.0,0.0
2634,0.0,0.0,0.0
2635,0.0,0.0,0.0
2636,0.0,0.0,0.0
2637,0.0,0.0,0.0
2638,0.0,0.0,0.0
2639,0.0,0.0,0.0
2640,0.0,0.0,0.0
2641,0.0,0.0,0.0
2642,0.0,0.0,0.0
2643,0.0,0.0,0.0
2644,0.0,0.0,0.0
2645,0.0,0.0,0.0
2646,0.0,0.0,0.0
2647,0.0,0.0,0.0
2648,0.0,0.0,0.0
2649,0.0,0.0,0.0
2650,0.0,0.0,0.0
2651,0.0,0.0,0.0
2652,0.0,0.0,0.0
2653,0.0,0.0,0.0
2654,0.0,0.0,0.0
2655,0.0,0.0,0.0
2656,0.0,0.0,0.0
2657,0.0,0.0,0.0
2658,0.0,0.0,0.0
2659,0.0,0.0,0.0
2660,13.6,0.1,3.0
2661,11.0,6.4,2.9
2662,13.1,3.2,4.2
2663,11.1,0.5,1.5
2664,0.0,0.0,0.0
2665,11.0,1.9,1.2
2666,13.0,4.3,5.0
2667,0.0,0.0,0.0
2668,0.0,0.0,0.0
2669,24.6,4.5,2.2
2670,8.5,2.2,3.3
2671,14.0,2.6,2.7
2672,8.0,0.3,0.6
2673,9.2,5.9,0.5
2674,0.0,0.0,0.0
2675,0.0,0.0,0.0
2676,0.0,0.0,0.0
2677,0.0,0.0,0.0
2678,0.0,0.0,0.0
2679,0.0,0.0,0.0
2680,0.0,0.0,0.0
2681,0.0,0.0,0.0
2682,0.0,0.0,0.0
2683,0.0,0.0,0.0
2684,0.0,0.0,0.0
2685,0.0,0.0,0.0
2686,0.0,0.0,0.0
2687,0.0,0.0,0.0
2688,0.0,0.0,0.0
2689,0.0,0.0,0.0
2690,0.0,0.0,0.0
2691,0.0,0.0,0.0
2692,0.0,0.0,0.0
2693,0.0,0.0,0.0
2694,0.0,0.0,0.0
2695,0.0,0.0,0.0
2696,0.0,0.0,0.0
2697,0.0,0.0,0.0
2698,0.0,0.0,0.0
2699,0.0,0.0,0.0
2700,0.0,0.0,0.0
2701,0.0,0.0,0.0
2702,0.0,0.0,0.0
2703,0.0,0.0,0.0
2704,0.0,0.0,0.0
2705,0.0,0.0,0.0
2706,0.0,0.0,0.0
2707,0.0,0.0,0.0
2708,0.0,0.0,0.0
2709,0.0,0.0,0.0
2710,0.0,0.0,0.0
2711,0.0,0.0,0.0
2712,0.0,0.0,0.0
2713,0.0,0.0,0.0
2714,0.0,0.0,0.0
2715,0.0,0.0,0.0
2716,0.0,0.0,0.0
2717,0.0,0.0,0.0
2718,0.0,0.0,0.0
2719,0.0,0.0,0.0
2720,0.0,0.0,0.0
2721,0.0,0.0,0.0
2722,0.0,0.0,0.0
2723,0.0,0.0,0.0
2724,0.0,0.0,0.0
2725,0.0,0.0,0.0
2726,0.0,0.0,0.0
2727,0.0,0.0,0.0
2728,0.0,0.0,0.0
2729,0.0,0.0,0.0
2730,0.0,0.0,0.0
2731,0.0,0.0,0.0
2732,0.0,0.0,0.0
2733,0.0,0.0,0.0
2734,0.0,0.0,0.0
2735,0.0,0.0,0.0
2736,0.0,0.0,0.0
2737,0.0,0.0,0.0
2738,0.0,0.0,0.0
2739,0.0,0.0,0.0
2740,0.0,0.0,0.0
2741,0.0,0.0,0.0
2742,0.0,0.0,0.0
2743,0.0,0.0,0.0
2744,0.0,0.0,0.0
2745,0.0,0.0,0.0
2746,0.0,0.0,0.0
2747,0.0,0.0,0.0
2748,0.0,0.0,0.0
2749,0.0,0.0,0.0
2750,0.0,0.0,0.0
2751,0.0,0.0,0.0
2752,0.0,0.0,0.0
2753,13.6,8.8,5.0
2754,29.5,9.8,5.0
2755,10.3,6.3,2.3
2756,0.0,0.0,0.0
2757,0.0,0.0,0.0
2758,0.0,0.0,0.0
2759,0.0,0.0,0.0
2760,0.0,0.0,0.0
2761,0.0,0.0,0.0
2762,0.0,0.0,0.0
2763,0.0,0.0,0.0
2764,0.0,0.0,0.0
2765,0.0,0.0,0.0
2766,0.0,0.0,0.0
2767,0.0,0.0,0.0
2768,0.0,0.0,0.0
2769,0.0,0.0,0.0
2770,0.0,0.0,0.0
2771,0.0,0.0,0.0
2772,0.0,0.0,0.0
2773,0.0,0.0,0.0
2774,0.0,0.0,0.0
2775,0.0,0.0,0.0
2776,0.0,0.0,0.0
2777,0.0,0.0,0.0
2778,0.0,0.0,0.0
2779,0.0,0.0,0.0
2780,0.0,0.0,0.0
2781,0.0,0.0,0.0
2782,0.0,0.0,0.0
2783,0.0,0.0,0.0
2784,0.0,0.0,0.0
2785,0.0,0.0,0.0
2786,0.0,0.0,0.0
2787,0.0,0.0,0.0
2788,0.0,0.0,0.0
2789,0.0,0.0,0.0
2790,0.0,0.0,0.0
2791,0.0,0.0,0.0
2792,0.0,0.0,0.0
2793,0.0,0.0,0.0
2794,0.0,0.0,0.0
2795,0.0,0.0,0.0
2796,0.0,0.0,0.0
2797,0.0,0.0,0.0
2798,0.0,0.0,0.0
2799,0.0,0.0,0.0
2800,0.0,0.0,0.0
2801,0.0,0.0,0.0
2802,0.0,0.0,0.0
2803,0.0,0.0,0.0
2804,0.0,0.0,0.0
2805,0.0,0.0,0.0
2806,0.0,0.0,0.0
2807,0.0,0.0,0.0
2808,0.0,0.0,0.0
2809,0.0,0.0,0.0
2810,0.0,0.0,0.0
2811,0.0,0.0,0.0
2812,0.0,0.0,0.0
2813,0.0,0.0,0.0
2814,0.0,0.0,0.0
2815,0.0,0.0,0.0
2816,0.0,0.0,0.0
2817,0.0,0.0,0.0
2818,0.0,0.0,0.0
2819,0.0,0.0,0.0
2820,0.0,0.0,0.0
2821,0.0,0.0,0.0
2822,0.0,0.0,0.0
2823,0.0,0.0,0.0
2824,0.0,0.0,0.0
2825,0.0,0.0,0.0
2826,0.0,0.0,0.0
2827,0.0,0.0,0.0
2828,0.0,0.0,0.0
2829,0.0,0.0,0.0
2830,0.0,0.0,0.0
2831,0.0,0.0,0.0
2832,0.0,0.0,0.0
2833,0.0,0.0,0.0
2834,0.0,0.0,0.0
2835,0.0,0.0,0.0
2836,0.0,0.0,0.0
2837,0.0,0.0,0.0
2838,0.0,0.0,0.0
2839,0.0,0.0,0.0
2840,0.0,0.0,0.0
2841,0.0,0.0,0.0
2842,0.0,0.0,0.0
2843,0.0,0.0,0.0
2844,0.0,0.0,0.0
2845,0.0,0.0,0.0
2846,0.0,0.0,0.0
2847,0.0,0.0,0.0
2848,0.0,0.0,0.0
2849,0.0,0.0,0.0
2850,0.0,0.0,0.0
2851,0.0,0.0,0.0
2852,0.0,0.0,0.0
2853,0.0,0.0,0.0
2854,0.0,0.0,0.0
2855,0.0,0.0,0.0
2856,0.0,0.0,0.0
2857,0.0,0.0,0.0
2858,0.0,0.0,0.0
2859,0.0,0.0,0.0
2860,0.0,0.0,0.0
2861,0.0,0.0,0.0
2862,0.0,0.0,0.0
2863,0.0,0.0,0.0
2864,0.0,0.0,0.0
2865,0.0,0.0,0.0
2866,0.0,0.0,0.0
