,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
44,James Stange,One of my best friends wife works at Google in Michigan and I’m pretty sure she would be just as jealous as I am about their main headquarters,2020-12-13T10:42:18Z,7,0.4791666666666667,0.6305555555555556,0.11723465856931009
45,Donovan,I cannot wait to work for Google! ❤️,2021-12-05T05:50:58Z,1,0.0,0.0,0.0225
46,NJ,Looks like a fun/cool place to work. Wish i had the opportunity to work there,2021-09-17T11:48:22Z,0,0.0,0.0,0.0225
47,jlg395,The design of everything would be extremely appealing to me if I was a 7 year-old kid.,2020-12-11T01:44:11Z,25,0.5,0.5,0.0944
48,Joshua Lund,Man I'd love to work there,2020-11-24T00:00:12Z,0,0.5,0.6,0.1104
49,Peter Crocker,Google seems to be designed to get the most from it's employees.,2021-02-20T20:45:51Z,0,0.5,0.5,0.0944
50,Andrew Cortesi,I’m so confused why I’m seeing this now? It’s 2020 and this video is acting like Google is a new exciting startup.,2020-11-19T07:59:07Z,152,-0.1272727272727273,0.5590909090909091,0.18507870675841265
51,Halim Boy,Tech company really reinvent outdated corporate world by creating this really fun and enjoyable work place.,2020-11-23T21:19:31Z,5,0.11999999999999997,0.32666666666666666,0.0927079625014833
52,Elliott Smith,I would love to work there. I can only dream and imagine.,2021-03-07T02:14:06Z,1,0.25,0.8,0.17580246913580247
53,Isha Dixit,Dream place! I wish I could be there.,2022-03-13T17:18:03Z,0,0.0,0.0,0.0225
54,willse _,If i can have my own bedroom with with a bathroom and closet .My home will be there inside the google headquarters,2020-11-18T23:37:50Z,402,0.6,1.0,0.16124260355029585
55,Diogo Capeto,"When i was younger i wanted to be collaborator at Google. They build a new headquarters, is so awesome!",2021-04-15T00:24:04Z,3,0.28409090909090906,0.36363636363636365,0.08695230316081283
56,DH,"I went to this place few summers ago (one of my relative worked there) as visitor it was really cool
Silicon Valley is a cool place lol",2021-04-30T20:57:34Z,4,0.26,0.41999999999999993,0.09985120213015898
57,Midas,I live near this HQ (15 minutes away) and I'd love to see it!,2021-07-26T00:15:26Z,3,0.2871212121212121,0.5,0.1127907924647707
58,Sergi Medina,One of the best companies.,2020-12-10T20:37:11Z,0,1.0,0.3,0.043333333333333335
59,Ali Al-Sultani,"When he said ""even giant screens showing live google search terms from around the world"" I was like 😲",2021-02-28T07:34:34Z,18,0.06818181818181818,0.75,0.1963820794590025
60,Sean Kelly,"thank you for posting this, what a great place to work",2021-09-19T10:54:35Z,0,0.8,0.75,0.10714285714285715
61,mr p,Even I will have one like this for my company in the future,2021-03-12T02:53:21Z,1,0.0,0.125,0.05375
62,Kusanagi Hayabusa,"Apple: We have a UFO
Google: We have a theme park
Samsung: pft....Just built a city",2020-11-28T14:15:08Z,346,0.0,0.0,0.0225
63,ma133,Does anyone ever frown when they work in such a place?  All I can say is... wow!,2020-12-15T13:51:54Z,2,0.0625,0.75,0.197465564738292
64,LLawliet182,"If I could choose (haha, like anyone of them would ever hire me :D) I would choose Google. It seems much friendlier and I don't know somehow more ""real"" compared to Apple. And the food...omg",2020-12-21T12:37:56Z,0,0.3,0.3277777777777778,0.07897500525099771
65,leesuper73,The campus is the perfect place for smart innovative recent college graduates who are willing to work for peanuts. The likely aim is to foster new and lucrative ideas in house from this pool of talent. I don't see someone who's been working in the tech industry 20+ years finding all those amenities very useful  while trying to balance work and family life.,2021-09-09T16:51:21Z,1,0.2836796536796537,0.48528138528138526,0.11030874824497265
66,LynXIV,I want to work for google WOW!!,2020-11-18T23:19:59Z,113,0.0625,0.5,0.13869605142332414
67,oatmeal,i like how employees at google are using macbooks 😂,2020-11-19T05:27:50Z,147,0.0,0.0,0.0225
68,Delaney Estudillo,I would love to work at Google 😬,2021-01-02T17:13:42Z,0,0.5,0.6,0.1104
69,Motivate Yourself,I promise to visit this place one day!,2021-03-20T13:02:08Z,0,0.0,0.0,0.0225
70,Prashant Patare,One day I would like to be part of those people.,2021-12-04T19:05:45Z,1,0.0,0.0,0.0225
71,jafs65,"That's actually a trap. I work for a high listing company, and the working environments are designed that way so you don't have to go home, that way you spend more time working. Instead of being there 8 hours per day, you can easily be lured to spend more than 10 hours.",2020-11-30T03:03:02Z,1,0.26555555555555554,0.4288888888888889,0.10109389706029147
72,Oscar Coello,Hope one day I would be there.,2020-12-12T18:52:31Z,3,0.0,0.0,0.0225
73,Franky F,Would love a tour round there.,2020-11-23T22:39:23Z,1,0.15,0.5,0.1276365603028664
74,Manju Vlogs,Those employees are really lucky to work in Google,2021-06-07T10:55:55Z,0,0.3333333333333333,0.8333333333333334,0.16959183673469386
75,Sharmin Akter,"Dream to visit this place one day in sha Allah,, ❤❤",2021-03-08T06:13:55Z,1,0.0,0.0,0.0225
76,Prithvijit Mukherjee,Dream destination.. I really want a job there,2021-03-15T21:14:18Z,1,0.1,0.1,0.04308390022675737
77,triple.K9,"One of my dreams is to once step in to this place,cool, beautiful, entertainment & edutaining,
All thx to google",2022-03-04T13:04:43Z,0,0.85,1.0,0.13419513696522006
78,ChefWolf07,"Google: ""we have the best headquarters""
Apple: ""hold my wallet""",2021-05-18T04:13:57Z,6,1.0,0.3,0.043333333333333335
79,Chang Yoosung,Technology moves as fast as I go to the store for beer.,2020-11-25T21:51:14Z,0,0.2,0.6,0.14256198347107435
80,Brady Zollars,Dang I want to work for Google 😂,2020-11-24T22:17:44Z,0,0.0,0.0,0.0225
81,Michael Angielo,"I experience working with Google, Nice workplace, nice free food :)",2021-10-26T08:53:15Z,1,0.525,0.95,0.16312126262131166
82,Music for the Mind,"One of those videos you enjoy watching right from selecting it
Keep it up",2020-11-23T11:04:51Z,5,0.34285714285714286,0.5178571428571428,0.11074137418203446
83,JT Manuel,"The problem with this kind of set up is that the employees stay longer at work and have no more time for ""real"" life outside the facility. Their always working.",2021-01-06T08:16:15Z,0,0.06875,0.21875,0.07214245945181222
84,Died inVayne,"Google is so smart. They invest in the well being of their employees by building (free) gyms, healthcare clinics, swimming pools, yoga studios, providing free food, encourages employee side projects, etc etc etc. And in turn, their employees creates better technologies, services, and softwares for us the consumer which Google benefits from. More companies needs to learn from Google. 

Plus... their pay and benefits is pretty great it looks like.",2022-04-06T20:29:15Z,0,0.4278571428571428,0.6635714285714286,0.1278433570055606
85,Shohag Islam,Beautiful office,2022-01-31T10:47:37Z,0,0.85,1.0,0.13419513696522006
86,Joey Roberts,Great vid! Pleasantly informative.,2020-11-19T01:17:31Z,1,0.8666666666666667,0.8583333333333334,0.11540021633315306
87,Kudakwashe Chikoko,"One day I will work here, speaking it into existence now",2020-11-23T18:42:45Z,3,0.0,0.0,0.0225
88,violian5,I saw lots of laptops being used by the employees throughout the video. The irony is that ~80% of the laptops seen being used are Apple Macbooks (Google's biggest competitors). I saw a Chromebook like once during the entire video - Lol.,2021-03-02T21:31:34Z,3,0.13333333333333333,0.22083333333333333,0.06829833984374999
89,Niti Shankar Srivastava,Its a dream job ❤️,2021-07-18T19:28:56Z,0,0.0,0.0,0.0225
90,m,I'm glad to see that at least some people are happy at their job.,2022-04-05T21:54:49Z,0,0.3333333333333333,0.7999999999999999,0.163469387755102
91,Rene T St Jacques,truly inspiring .. thank you Google  vraiment inspirant .. merci Google  🙂😇😎✨🎉🎁✨🗼🛸,2021-02-07T04:36:49Z,2,0.5,1.0,0.1744
92,AndroidNation,"Google: Providing all sorts of food to their employees in huge quantity








also Google: 
stops naming Android Versions after Desserts :(",2020-11-19T01:02:19Z,55,-0.17499999999999996,0.95,0.3122537061362357
93,Alexis Zee,omg I would love to work at google ...wow,2020-11-24T01:32:56Z,1,0.5,0.6,0.1104
94,Uri Levi,Yeah I worked there up until last year. Great company. But it has its downsides.,2020-12-13T20:14:07Z,2,0.26666666666666666,0.2722222222222222,0.07050173010380624
95,Gamerace,I bet staff turn over is incredibly low... Amazing. I wish all work places valued their employees.,2021-09-09T09:43:45Z,0,0.15000000000000002,0.3,0.08436992969172527
96,Niels g,They were able to do all this by selling our information to others and keeping quiet about it.,2021-02-09T12:07:29Z,3,0.25,0.47916666666666663,0.11242798353909464
97,AirMarshallFluFlu,"Google: due to covid, our company will let you guys work from home for a while
Employees: We are at home",2021-03-19T15:09:41Z,6,-0.125,0.375,0.13226666666666667
98,MyMusic,Looks wonderful. But I have to wonder if the Googleplex is such a wonderful place to work why were Google employees up in arms when their CEO announced a return to office date ?,2021-10-10T05:13:36Z,0,0.75,0.875,0.12760330578512397
99,Stay Swervin’,"I think google has the best headquarters by far out of apple, Facebook, and amazon",2020-11-19T03:33:54Z,0,0.55,0.65,0.11380238369857748
100,Skippy,Reminds me of my job with a masonry contractor when I was a laborer. Mixing mud and humping 12” block is a lot like training neural networks. 😛,2020-12-09T00:18:45Z,0,0.0,0.0,0.0225
101,Rao PML,Fantastic Google. For anything and everything you want to know Google is there. It's really amazing.,2022-04-24T09:27:22Z,0,0.3333333333333333,0.6,0.12673469387755099
102,curiousorous,"Irony is, we have enough resources and enough technological knowledge to equip our entire Earth and its population like this. People just do not want to have these advances for everyone and keep the inequality everywhere.",2021-04-28T05:44:20Z,8,0.0,0.2708333333333333,0.09020833333333333
103,Anthony Omara,A company that realises that humans are it's most valuable asset and it probably will never let them go.,2020-12-26T22:25:27Z,3,0.5,0.5,0.0944
104,Walker,Love Apple ❤️❤️,2021-03-06T11:27:06Z,0,0.5,0.6,0.1104
105,Alexander Pili,"It's not a ""short walk from SF."" Youre essentially on a separate planet",2021-01-27T21:38:39Z,1,0.0,0.3,0.0975
106,Rumpa Das,"I want to work their 
It is my childhood dream",2020-11-19T07:49:24Z,9,0.0,0.0,0.0225
107,michigal29,"Nothing compares to Apple headquarters, which is like something from another galaxy.",2021-06-23T18:27:13Z,3,0.0,0.0,0.0225
108,Hugh Dismuke,I'm jealous you guys have your own Atari Asteroids arcade! Next we'll be finding out you have a Taito Space Invaders arcade to.,2021-08-11T07:15:18Z,0,0.375,0.5,0.1045983379501385
109,ssfreeze cool,I love how nearly every google employee has a Macbook,2022-02-26T01:59:54Z,0,0.3,0.5,0.111531190926276
110,lawrence gatt,I love ❤️ to work there.,2020-12-06T22:35:03Z,1,0.5,0.6,0.1104
111,Michal Novák,"Apple Park was allegedly 5 biillion... anyway, free food and stuff looks nice until you realize the hidden meaning is to keep their engineers in the campus as long as possible, because they'll ultimately spend much more time working. It's like our office Christmas party - we spend 30 minutes talking about leisure stuff and the rest of the evening about work related stuff. You don't need to left home early to do your errands, if everything is on-site.",2020-11-19T13:33:48Z,0,0.06597222222222222,0.39722222222222214,0.11415058258597553
112,OnlineResources,Spectacular works space.,2021-04-26T14:47:54Z,1,0.6,0.9,0.1464497041420118
113,Ranel Gallardo,"I’ve been there, there is a visitor store on the complex for tourists to come by.",2021-03-16T04:50:16Z,1,-0.3,0.4,0.16955017301038064
114,RockyElite,Technology is faster than my dad at the store.... he’s coming back soon I think,2020-12-01T14:16:28Z,0,0.0,0.0,0.0225
115,Life,All tho with this all facilities some might still feel pressured as-  end of the day there are works to be done and not to forget they are working for a top search-engine platform. But anyway I love these it's at least relaxing.,2020-12-12T04:10:21Z,0,0.3,0.5,0.111531190926276
116,Voltaire Pabustan,Thank you for sharing!,2021-04-28T22:31:15Z,2,0.0,0.0,0.0225
117,SONU SAINI CROSS FIT,Awesome google complex 👌👌👌👌,2021-04-25T14:22:41Z,1,0.35,0.7,0.1430511543684925
118,bleesev2,"I'm a Google employee from Australian, and the coronavirus lockdowns are sad for me cause I prefer to work in these offices than work from home haha",2021-08-29T07:36:16Z,0,-0.09999999999999999,0.43333333333333335,0.14496768236380425
119,M&M,"Google should spend more time making their ""search"" work properly.",2021-06-23T02:59:12Z,0,0.25,0.3,0.07703703703703704
120,phillip wright,Wish Amazon was like this 🤦🏻,2021-09-30T10:47:22Z,0,0.0,0.0,0.0225
121,Pranjal Choudhury,This is where I would like to study and work.,2021-06-07T06:32:10Z,0,0.0,0.0,0.0225
122,Philip Murphy,Google obviously know that treating its staff well leads to better results then not treating staff well.,2022-01-06T23:37:19Z,0,0.25,0.5,0.11654320987654321
123,neilorourke71,"The part they don't tell you is that getting a job at one of these companies is like winning the lottery. As such, there's is vicious competition, backstabbing, and general anxiety. All the amenities, bright colors and smiles are a thin facade for a cut throat work culture of long hours and mind numbing work, where you never know when you'll be fired or replaced",2022-03-16T15:44:10Z,0,0.0888888888888889,0.6999999999999998,0.1810491172476233
124,joyal jiya,its really inspiring,2021-04-23T05:59:14Z,0,0.5,1.0,0.1744
125,mustange550,"I work in Technology and know what it is to work hard without the perks .   Can you imagine of the employees of google, actually didn't have their perks and had to actually work their A$$'s off.  They wouldn't probably go crazy and start protesting the fact that they had to work hard.   I see nothing but lazy people who expect everything handed to them.",2021-02-02T20:40:36Z,0,-0.246875,0.590625,0.2214532871972318
126,Sabrina Sykes,I wanna have a full tour in Google,2021-04-02T04:21:04Z,0,0.35,0.55,0.11588954277953824
127,Sai Vishwak,google is one of the best IT companies ever,2020-12-09T12:34:15Z,0,1.0,0.3,0.043333333333333335
128,francisco arellano,Wish everyone company can provide all or some off these privileges that  goggle has,2022-03-07T20:45:57Z,0,0.0,0.0,0.0225
129,Ayyappan Nair,One of the best companies in the world.,2021-01-13T09:24:21Z,2,1.0,0.3,0.043333333333333335
130,BurnedSoap,I really love all of the apple laptops everyone is using,2020-11-26T01:11:29Z,0,0.5,0.6,0.1104
131,SwollenRhino,This is another company you should work for!,2021-01-07T05:44:51Z,0,0.0,0.0,0.0225
132,Eternal Waze,Can an average programmer can work on this kind of company,2021-09-06T12:17:49Z,0,0.22499999999999998,0.65,0.14947607625299833
133,Jodie Williams,Impressive!!,2021-01-18T11:10:21Z,0,0.5,0.5,0.0944
134,Sibgha rehman,I wish googleplex was my university 💖💖🔥🔥🌟🌟,2020-12-08T19:09:58Z,0,0.0,0.0,0.0225
135,animesh biswas,"nice offices, would love to go for an in person tour ther.............",2021-12-26T07:12:47Z,0,0.55,0.8,0.13687043444828914
136,DARI DAPUR CIKNA,must be so good and happy working at google .,2021-04-30T19:36:48Z,0,0.75,0.8,0.11768595041322315
137,mike wawowski,"Headquarters: ""Google""
Also Google: 'Apple laptops??!'",2021-04-18T14:07:09Z,0,0.0,0.0,0.0225
138,PRAJWAL CHAUHAN,Now I'm planning to move Google headquarters permanently 😂😂😂,2020-12-07T19:07:47Z,0,0.0,0.0,0.0225
139,Coffee Dude,This is what “no budget” looks like...,2021-01-20T18:35:19Z,20,0.0,0.0,0.0225
140,Toby and James Goldsmith,I love how they all have MacBooks not chromebooks when they are working at google.,2020-12-25T04:34:04Z,0,0.5,0.6,0.1104
141,Jman,Apple: “Hold my solar panel.”,2021-06-09T14:09:55Z,3,0.0,0.0,0.0225
142,Cheah chung yin,I want to work there,2021-03-31T18:49:46Z,0,0.0,0.0,0.0225
143,lawrence gatt,Love ❤️ it from Melbourne Australia 🇦🇺 .,2020-12-06T22:32:26Z,4,0.5,0.6,0.1104
144,Alpheus Johnson,Life has so much to offer 😁😌💯,2020-12-27T16:30:56Z,0,0.2,0.2,0.05991735537190082
145,Bedram Raju,Excellent powerful Google company salute to powerful Google company,2021-05-23T01:13:36Z,1,0.5333333333333333,1.0,0.16984072022160668
146,Benjamin H.,"Wow...looks way better then the apple complex. 
A working place without any wishes left. Just astounding.",2021-02-15T12:57:01Z,0,0.2333333333333333,0.48333333333333334,0.11494764981064826
147,Siddhant Padawe,Dream company of so many individuals,2021-05-09T18:20:27Z,0,0.5,0.5,0.0944
148,Roman Dodia,I would still work at Apple.,2020-11-19T04:10:19Z,2,0.0,0.0,0.0225
149,Asha,I have to be apart of this company. I am manifesting a job as a data analyst at the Mountain View headquarters,2021-05-26T18:58:18Z,0,0.0,0.0,0.0225
150,Ishan Tripathi,"Employee : Yo google I need some snacks for free.
Google : Ok coming up.
Employee : I need some more for my family.
Google :Do I look like a farmer to ya.",2020-11-19T09:04:14Z,33,0.35,0.45,0.09778180172023539
151,Navtej Singh,i never would’ve though that so many google employees use macbooks in the google headquarters,2021-01-15T03:10:31Z,1,0.5,0.5,0.0944
152,Niklaus,Pretty cool... Luxurious services,2021-01-13T14:27:02Z,0,0.3,0.825,0.1729678638941399
153,Arvind Prabhu,Dream big and deliver bigger. Wonderful. Any other company comes close to this? Apple?,2021-10-28T08:52:23Z,0,0.21875,0.41875,0.10334457448918866
154,Mikira,Thats insane wow,2020-12-17T02:44:34Z,0,-0.45,1.0,0.4536940686784599
155,Disunity Holy chaos,"Came here from our Finance & Economic theory Class online 2021 (im 12th Grade), looking at the Benefits topic, very interesting how modern companies like google plans this, work culture, benefits and such yet we also discussed the question ""Would you rather work or not work there? (for Example)"" comment below what do you think?",2021-06-01T02:08:22Z,0,0.13125,0.20625000000000002,0.06522131732613239
156,Akila Jayawardena,Apple laptops in Google HQ. Good collaboration!!!,2021-05-04T02:34:57Z,1,0.3333333333333333,0.20000000000000004,0.05326530612244897
157,Rupesh Malpani,Yes! I want to see it :),2020-11-23T06:04:06Z,1,0.25,0.5,0.11654320987654321
158,web2yt,"Ah, this is the place where meritocracy and constitutional rights go to die. The greatest thing about work from home, is that it will create geographically distributed businesses, where ideas won't be suppressed by a domineering in-office culture.",2020-12-09T10:37:17Z,0,0.5,0.5,0.0944
159,Agung Laksana,Fantastic!,2021-09-06T06:57:03Z,0,0.5,0.9,0.15839999999999999
160,Zhen Shops,I want to work for google WOW!!,2020-11-24T16:29:49Z,0,0.0625,0.5,0.13869605142332414
161,Atri Bhattacharyya,I am fascinated as well as terrified...,2020-11-25T16:28:01Z,13,0.0,0.0,0.0225
162,quatre5555,when the perks are so good its easy to overlook the world wide monopoly they have.,2021-01-24T22:12:22Z,2,0.3444444444444444,0.6111111111111112,0.12755778172098559
163,Clara Dahlberg-Garde,"Just watched the video about the Apple Headquarters, and this just looks so much better. I get the feeling that the Apple Headquarters were build to please one man: Steve Jobs - and is only focused on the design and how the building should wow the visitors, with no regard to how the actual employees would feel about working there. 
But this. This is not built for the CEO, this is build for the employees who are the working machine behind the great company Google. 
I applaud you Google. It really looks like you care about the work environment and I'm pleased to support you",2021-08-09T21:01:48Z,4,0.18055555555555558,0.4208333333333334,0.1074347843725912
164,Freakxop,"This is all so great, except the working part",2020-12-06T08:22:44Z,10,0.8,0.75,0.10714285714285715
165,Christine LaBeach,I could imagine getting spoiled working there.  I mean who would want to work anywhere else.,2020-12-18T04:08:42Z,2,-0.15625,0.34375,0.1275955185291583
166,beastadon,"Yes, they're using MacBooks; it's pretty much an industry standard.",2020-11-24T23:56:35Z,0,0.15,0.39999999999999997,0.10600324499729584
167,RoboticBroGaming,I wanna work at google now.,2021-07-21T00:40:11Z,0,0.0,0.0,0.0225
168,حسام احمد,Google: we provide every thing you would need to be creative in making the machines thaking your jobs as fast as possible 😂...I mean to make your lifes more easier,2021-09-19T21:50:49Z,0,0.1775,0.7575000000000001,0.17874066917026626
169,Kydun Naicker,Love the edits and your vids,2020-11-19T12:35:39Z,0,0.5,0.6,0.1104
170,Sid,"What happened to the proposed Charleston East Building?
I thought Google said they’ll shift their HQ to that campus by 2019.",2020-12-06T10:04:45Z,1,0.0,0.0,0.0225
171,Siddarth,Looks like a lot of fun,2020-11-18T23:53:31Z,0,0.3,0.2,0.05482041587901703
172,LittleIshninja,It was funny seeing google employees using mac books and not chrome books 😂,2022-04-17T09:24:06Z,1,0.25,1.0,0.21530864197530866
173,RazerX360,"These tech giants headquarters encourage creativity







In my high school they take that away by making us memorize random crap and throwing it up on a test",2020-11-19T03:41:52Z,10,-0.38000000000000006,0.6133333333333334,0.26799776456840935
174,Glen Boyajian,Didn't Silicon Graphics build most of the buildings on campus before Google bought it?,2021-09-06T04:11:12Z,0,0.5,0.5,0.0944
175,Eddie Smurfy,This would sound even more impressive coming from Morgan Freeman voice.,2021-07-31T15:21:03Z,5,0.6333333333333333,0.6333333333333333,0.10431020669764461
176,Viji Kumar,Incredible,2021-03-17T10:45:30Z,0,0.9,0.9,0.11771700356718193
177,haddayone sp,Love u google❤️,2021-03-01T04:23:54Z,0,0.5,0.6,0.1104
178,Ms Pretty Kawaii,I have a question. I tried to locate the IP address of the sender via gmail and it says Googleplex. Why?,2021-04-12T10:31:04Z,1,0.0,0.0,0.0225
179,munz mania,"at 0:48  for some reason I laughed so hard when he said ""maybe that's why disnasors still looking after the complex today""",2022-03-12T20:47:16Z,0,0.036111111111111094,0.38055555555555554,0.11350316124097087
180,Scipio Africanus,I wonder if these people understand how they live better than 99.9 percent of humans who are living or who have ever lived.,2021-04-02T04:15:53Z,0,0.3181818181818182,0.5,0.10978854286812763
181,Aayushi Thakur,"Everything aside, TELL ME HOW DO I GET THERE!!!",2021-05-01T08:59:53Z,1,0.0,0.0,0.0225
182,KoKo FitFaded,Seems legit 👏,2021-05-28T23:53:54Z,1,0.0,0.0,0.0225
183,cdb,"Except everything is literally always broken like toilets, Google bikes... And there's a color caste system where security guards will ask you ""what color are you?"" Reds are shunned and disallowed from most areas and events.",2021-06-26T19:17:17Z,0,0.04999999999999999,0.45,0.12849494348602025
184,Endelani Banda,U just feel at home away from home.  Amazing!,2021-03-01T19:31:58Z,1,0.37500000000000006,0.45,0.09573407202216067
185,GehMirAusDerSonne,"Google employees be like:
I „work“ at Google.",2020-11-28T18:19:07Z,17,0.0,0.0,0.0225
186,Shivam Ingle,Googleplex♥️👌🏻,2020-11-19T01:59:40Z,0,0.0,0.0,0.0225
187,Tamouz Hmidan,My dream job😭😭,2020-11-27T10:45:15Z,0,0.0,0.0,0.0225
188,Study with me en Français |  Lael Tirnan ,I will love to be HERE on google !,2020-12-21T18:14:46Z,0,0.625,0.6,0.1001360544217687
189,jeswin jo,You should do a Video on Netflix Head quarters a upcoming giant media tech,2021-01-26T21:22:42Z,0,0.0,1.0,0.2725
190,Rakesh Joshi,I am now going to buy Alphabet 🗾,2020-11-19T03:35:28Z,1,0.0,0.0,0.0225
191,Subala Naik,OMG so exited 🙏🙏❤️❤️ CEO of Google mr. Sunder Pichai ❤️,2020-11-23T16:04:13Z,0,0.0,0.0,0.0225
192,jerry vincent,Nice campus.🇺🇸🐻,2021-09-05T23:42:35Z,0,0.6,1.0,0.16124260355029585
193,Miss Kiratikorn Tirathanatip,Very nice 👍ยอดเยี่ยมมากค่ะ,2022-03-28T21:59:59Z,0,0.78,1.0,0.14103824853786034
194,Ozzie Alarcon,"lol - I see lots of Apple laptops inside there. Funny how Google (aka Android) uses Apple laptops to do their business. You would almost think the word ""Apple"" would be a four letter word on that property. lol",2020-12-15T23:44:36Z,1,0.4625,0.6,0.11378803885696617
195,Praveena S,I am really excited with this video thank you tech vision,2020-11-19T03:43:12Z,0,0.375,0.75,0.1489196675900277
196,icsx,"I wonder how much work do you really have to do in there? Looks like many people are slacking in video but i would bet that in reality, you have a certain mount of work given by a manager and you have to do that with allotted time. You're also being monitored and if you dont do it as fast enough, you dont see a future at google. It all cannot be just fun and work.",2021-01-31T04:57:31Z,0,0.23095238095238096,0.3360119047619048,0.08559356879343119
197,Md Sujon Ahmed,Thanks for information,2022-02-01T02:19:18Z,0,0.2,0.2,0.05991735537190082
198,Angelica Bautista,Ugh my dream 😍😍,2021-12-01T02:29:56Z,1,0.0,0.0,0.0225
199,Robbie,I mean if you work at google and your not married with children..I dont see a reason for anyone to leave,2020-11-24T04:48:24Z,5,-0.21875,0.46875,0.1761034164358264
200,Edith Tapia,"successful people don't become that way overnight .most  people you see  as a glance-wealth, a great career, purpose-is the result of hard work and hustle over time. I pray that anyone who reads this will be successful in life..",2021-05-25T21:12:07Z,293,0.5847222222222223,0.8486111111111111,0.14049405180749922
201,Pie,Can confirm the majority of public schools where i live look more like a prison than this.,2021-05-22T23:29:33Z,0,0.21212121212121213,0.35555555555555557,0.09105085381872774
202,Muscle World,I must get job at Google😁,2021-01-05T00:32:02Z,0,0.0,0.0,0.0225
203,Mabawa Vocal,"Imagine the internet speed they enjoy,",2021-02-23T11:59:49Z,0,0.4,0.5,0.10243055555555555
204,Kwd,😱 o i want to join google ❤️❤️❤️,2021-05-23T07:44:03Z,0,0.0,0.0,0.0225
205,Moki Boki,"We in Silicon Valley hate the google bikes. People used to leave them everywhere, which has been cracked down on but nobody will ever forget",2020-11-28T05:54:45Z,0,-0.4777777777777778,0.5944444444444444,0.2953806809100112
206,Sanjit Rao,"""California is supposed to be among the best in the world""
Wildfires: Did I stutter?",2021-01-23T15:55:00Z,1,1.0,0.3,0.043333333333333335
207,Jamshid Saminjonov,This is great,2021-05-03T18:41:52Z,0,0.8,0.75,0.10714285714285715
208,1ce,**shows employees in google headquarters using MacBooks**,2020-11-19T18:21:15Z,255,0.0,0.0,0.0225
209,android 99,"i almost dont believe the 72 million dollar a year food budget, its just far too much more than what i thought it was",2021-03-22T05:12:45Z,0,0.3,0.75,0.15879017013232516
210,Just Surfin,Staff bring in their own laundry..cool.  But from I heard about Silicon Valley the staff probably cannot afford their own Washer / Dryers.,2020-12-10T18:57:24Z,0,0.6,1.0,0.16124260355029585
211,UMAR GIADE,I want to work here..... 😢,2021-10-05T14:16:28Z,0,0.0,0.0,0.0225
212,Jacob Policediez,"Am I the one who noticed that their laptops are from Apple , yet they are working for Google.",2021-02-21T05:13:26Z,0,0.0,0.0,0.0225
213,James Bradley Devomra,This why I am studying IT bro,2020-11-27T20:05:39Z,1,0.0,0.0,0.0225
214,Jakob Hofer,I truly like it a lot,2021-03-05T10:16:12Z,1,0.0,0.0,0.0225
215,gs032009,"Near the end the voiceover ask a relevant/ or the relevant question: does everyone really wish to live at the company''s office, or live his or her life centered around the company? Besides sleeping, the remaining hours of the day, 7 days per week, will be at the office??? Is that a 'wonderful utopia'??",2021-03-19T03:59:59Z,0,0.29863636363636364,0.375,0.08800602535876453
216,Jayson Simbajon,"i'm so confused ,why they allowed employees using macbook instead of  android laptop.",2021-01-17T08:23:10Z,0,-0.4,0.7,0.3085937499999999
217,trident gaming,"Imagine google employee using appple browser in work
Google: naani🔥🔥🔥",2020-11-19T03:45:45Z,3,0.0,0.0,0.0225
218,Punnarooth Srimongkolsilp,Wow. Thank you so much for showing. :) ขอบพระคุณมากครับ,2020-12-11T07:14:20Z,2,0.26666666666666666,0.7333333333333334,0.16025086505190314
219,Yali,I love how they are using apple products,2021-05-19T00:06:12Z,0,0.5,0.6,0.1104
220,Rabishankar Pal,How to apply for internship @ Google after CS(H) graduation?🙏🙏,2021-01-24T08:05:44Z,1,0.0,0.0,0.0225
221,Jogendra Maharana,I'll never back to home we had office like this,2021-08-16T19:10:14Z,0,0.0,0.0,0.0225
222,Ian,"Google´s hq: massive campus
Microsoft's hq: massive campus
Apple's hq: a frickin' flying doughnut",2021-05-28T13:26:04Z,0,0.0,1.0,0.2725
223,Dragana Sekulic,I love it😍😍😍,2021-03-16T00:43:50Z,0,0.5,0.6,0.1104
224,Tray Animated TV,Would I work in a place like this? Such a silly question.,2020-11-28T21:16:22Z,0,-0.125,0.34375,0.12337777777777777
225,Hoodieman,Man this building is sick 😁😁😁,2021-02-23T13:00:55Z,0,-0.7142857142857143,0.8571428571428571,0.572962962962963
226,Mamba,The moment you realize that there are more macbooks than chromebooks used by google developers,2021-06-02T08:34:17Z,0,0.5,0.5,0.0944
227,Max Carroll,great video,2020-12-21T21:04:42Z,0,0.8,0.75,0.10714285714285715
228,A. B,Would like to visit some day. I have forgotten my usernames and want to find out all the Gmail accounts linked to my phone number. 😞,2021-05-23T06:43:30Z,2,0.0,0.0,0.0225
229,TVKeepItsimple,I want to get a job in google I hope my dream comes true,2021-03-19T08:19:12Z,0,0.35,0.65,0.13399728383884107
230,Bikash Adhikari,5:57  1 Billion ?? Well Ambani's private home cost around 2 Billion US $,2020-12-10T15:28:25Z,1,0.0,0.1875,0.06937499999999999
