,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
352,Wireless GCF,Awesome,2020-11-28T23:58:50Z,1,AQ,1.0,1.0,0.12222222222222223
353,Ravi Shah,I have incoming google phonic interview. Anyone recently went through? I would like to get suggestions and advices.,2021-11-24T19:00:07Z,0,AQ,0.0,0.08333333333333333,0.04583333333333334
354,Hayan Joshi,Super  company,2021-04-07T12:26:38Z,0,AQ,0.3333333333333333,0.6666666666666666,0.1408163265306122
355,cxllum,"Stop saying ""soccer"" when you're clearly English",2020-12-20T00:20:59Z,3,AQ,0.0,0.0,0.025
356,Sumedh Desai,Google employees using Mac Book 😂,2020-12-30T08:39:23Z,0,AQ,0.0,0.0,0.025
357,MsVeeRose,Very cool little city,2021-02-21T05:00:57Z,1,AQ,0.13374999999999998,0.6725000000000001,0.16967248474440508
358,Hassan Bhatti,Google employees are using apple macbook’s! 😂,2021-01-29T17:01:24Z,0,PK,0.0,0.0,0.025
359,mathis ballardt,I sure nobody of the people employed there wants to work in the home office,2020-11-27T00:53:47Z,0,AQ,0.35,0.4944444444444444,0.10764046074141138
360,Jordaan Van Der Merwe,Yay someone from South Africa,2020-11-29T21:16:37Z,4,AQ,0.0,0.0,0.025
361,Shubham,Proud to be an Google manager❤️,2021-06-14T03:41:50Z,0,AQ,0.8,1.0,0.1403061224489796
362,杰森Jasonジェイソン,"This British guy sold out when he said ""soccer"".",2021-09-16T12:27:02Z,0,AQ,0.0,0.0,0.025
363,US,Maximum employees at Google have macbook!! 😅😅😅,2021-07-10T12:55:14Z,0,AQ,0.0,0.0,0.025
364,RedLeader,"2:03...sure, that's until performance review time",2022-03-10T20:32:28Z,0,AQ,0.0,0.0,0.025
365,willssfx+①⑥⑥①⑥⑦⑨⑧③⑨②,"Now I see a lot of benefits of crypto, a lot ignored it in 2008, Today we see bitcoin going to 30k, when 1 btc was 5$ no one will believe it can get to 30k this is called profit, invest now before it goes to 418000 coz its profit is mind blowing.",2020-12-03T01:39:20Z,63,AQ,0.0,0.0,0.025
366,yadagiri rao,I have a dream to work in this but we are very poor,2021-07-21T07:17:45Z,0,AQ,-0.52,0.78,0.4017531044558072
367,SightSeer,"But what are all these people supposedly working on, exactly?",2021-03-13T05:08:50Z,0,AQ,0.25,0.25,0.0691358024691358
368,lab_M,Awesome,2021-05-03T14:50:38Z,0,AQ,1.0,1.0,0.12222222222222223
369,tallswede80,is google superior to apple?,2021-08-03T23:45:49Z,0,AQ,0.7,0.9,0.1371742112482853
370,Paul Harry,"Hello I'm new in forex and I have been making huge loses but recently i see a lot of people earning from it, please can someone please tell me what is going wrong and recommend me to his or her manager",2021-02-28T08:49:19Z,16,AQ,-0.05272727272727272,0.5209090909090909,0.1637474161778001
371,Phiwipuss,"Apple's headquarter is so much praised, but compared to Google's, it's nothing.",2021-06-30T18:21:31Z,0,AQ,0.2,0.2,0.06198347107438017
372,Torden29,"Did anyone else notice that the laptops used by the employees are apple, not windows XD  and this is a Google place.",2020-11-25T09:13:36Z,0,AQ,0.0,0.0,0.025
373,DZEyoyo123,Does Google Headquarters have wi-fi to access the internet?,2021-04-10T07:27:42Z,0,AQ,0.0,0.0,0.025
374,Rolando Arriazola,"Y’all should come to Texas as well 
What are y’all doing over there? 🙂",2021-01-13T02:00:59Z,0,AQ,0.0,0.0,0.025
375,DJ Lawi,Free food and pods.😁👍,2020-11-29T14:59:07Z,3,AQ,0.4,0.8,0.15625
376,Aaron Romano,A short walk from the Bay Area?,2021-09-13T01:33:38Z,0,AQ,0.0,0.3,0.1
377,Kevin Andre,Can I work for Google please...,2020-11-23T03:38:50Z,0,AQ,0.0,0.0,0.025
378,GAMERZ KING,Everyone working there use Macbooks only? Apple nails it again,2020-11-19T16:08:47Z,0,AQ,0.0,0.5,0.15
379,tufahajuice,1:18 OH NO,2021-02-02T03:45:47Z,3,AQ,0.0,0.0,0.025
380,Anders Nyberg,I cancelled the Google search engine the other day. Why? It didn’t follow my community guidelines.,2021-03-04T15:23:56Z,0,AQ,-0.041666666666666664,0.125,0.058669081032141246
381,Michael,99% Apple Computers and all the luxury's you could have for a work place.   BUT with all those luxury's the company expects more than a 60 hour work week and when $hit hits the fan you or your team better have there act together.   It'd be interesting to work there but everything you do and say is recorded.,2022-02-23T17:46:04Z,0,AQ,0.3333333333333333,0.3333333333333333,0.07959183673469386
382,Alparslan Korkmaz,Nice video,2021-05-06T16:35:22Z,1,AQ,0.6,1.0,0.16272189349112426
383,KD STREAMING,"this intro is better , keep using it plz",2020-11-19T01:55:55Z,0,AQ,0.5,0.5,0.096
384,Grant Birmingham,Notice how they use MacBooks... just saying LLLLFFFFFFFMMMMMMMAOOOOOO,2020-11-24T02:30:24Z,12,AQ,0.0,0.0,0.025
385,Sancho Godinho,"WOW ! Food, Games, Antistress, etc. !!!",2021-03-22T04:35:21Z,2,AQ,0.03125,0.25,0.0848284023668639
386,MyMusic,Where does the money to pay for all this come from ? It comes from the ads that appear just below the search bar every time you search for something. Every click on these ads is money in Google's pockets.,2021-10-10T05:17:07Z,0,AQ,0.0,0.0,0.025
387,unknown forever,The fun fact of this is that google use macbooks🤣🤣🤣,2021-04-21T07:36:36Z,0,AQ,0.3,0.2,0.05671077504725899
388,Volodymyr Frytskyy,"Nice place. But I work from home and I have no desire to move in to an office, even so nice like Google's office - my place is better, because i'ts mine!!! :-D",2021-02-04T21:24:54Z,1,AQ,0.7960937499999999,0.9166666666666666,0.13003945094535005
389,Hayato,Everywhere I can see 1 girl and 2 boys,2020-11-27T17:26:18Z,4,AQ,0.0,0.0,0.025
390,Dr. Abraham Mallela,One things that stands out in this video : GOOGLE EMPLOYEES USE MACBOOKS INSTEAD OF CHROMEBOOKS!,2020-11-24T07:25:38Z,2,IN,0.0,0.0,0.025
391,Somaan Rauf,WHEN YOU SEE GOOGLE EMPLOYEES USING APPLE PRODUCTS :D LMAO,2021-09-22T10:13:17Z,0,AQ,0.8,1.0,0.1403061224489796
392,Vishal Tiwari,Awesome,2021-03-21T13:49:25Z,0,AQ,1.0,1.0,0.12222222222222223
393,Vishal Tiwari,Awesome,2021-03-21T13:49:21Z,0,AQ,1.0,1.0,0.12222222222222223
394,Moe,I’m so early,2020-11-19T00:48:32Z,25,AQ,0.1,0.3,0.09070294784580499
395,Vishal Tiwari,Awesome,2021-03-21T13:49:12Z,0,AQ,1.0,1.0,0.12222222222222223
396,Vishal Tiwari,Awesome,2021-03-21T13:48:44Z,0,AQ,1.0,1.0,0.12222222222222223
397,t.y.g.a19,classic,2021-11-22T13:01:21Z,0,AQ,0.16666666666666666,0.16666666666666666,0.056804733727810655
398,37375,"Its Chaotic looking. I bet workers are happy to go home to a contemporary decor house and family lifestyle.
No wonder Google search produces Chaotic results. Its Chaos for the MIND.",2021-05-16T09:02:50Z,0,AQ,0.12083333333333333,0.14583333333333334,0.054654721882345686
399,Mamadou Diallo,It’s seems like all those big companies is located in California,2020-11-19T02:19:23Z,3,AQ,0.0,0.1,0.05
400,Syed Ahmad,Inshallah one day😍🙌,2021-08-09T06:51:42Z,0,AQ,0.0,0.0,0.025
401,Amrut Katigar,I regret being from a mechanical background 😤,2020-11-27T19:50:00Z,0,AQ,0.0,0.0,0.025
402,Aleff Eiman,working at Google company but still use Apple products~,2021-09-12T06:51:41Z,0,AQ,0.0,0.0,0.025
403,Lazarus Blackwell,"Maybe google can use my services as an artist and a writer

I'm a great artist and a writer",2020-12-02T07:55:28Z,1,AQ,0.8,0.75,0.10841836734693878
404,Peter Niedzwiedz,"Dear Sir or Madam, I am a person from Germany and have had computers for 20 years!  My first computer was a Fujitsu Siemens computer from the German Quelle mail order company!  A Fujitsu Siemens computer and an accessory monitor, an HP printer as well as a keyboard and mouse and the Windows 98 SE operating system with key no.  Original CD-ROM with Microsoft Word 2000, Works 2000 and Driver Utility as well as a recovery CD-ROM to activate the hidden MS-DOS partition!  I had this Fuijtsu Siemens computer for 18 years and if there had been old, used DVD drives I would still be using the computer today, it was the best computer there is!  It only had 64MB of RAM, but everything went and worked fine and the computer was very fast at the time!  Now I have a CSL PC with 4 GB of RAM, which is much slower than the old Fujitsu Siemens computer at the time!  What I don't like and what I don't like are those stupid, predefined partitions on the hard drive that create themselves in their original form after being deleted!  In addition, almost all computers can only be operated with the operating system supplied!  Other operating systems are not allowed at all and cannot be installed!  They often have compatibility problems with slightly older, genuine Microsoft products.  whether these programs could not be integrated into the driver database so that they still work after 20 years!  Most of the time the HP printer does not work either because there is probably a software error!  I have an Internet WebStick with a prepaid SIM card!  And the HP printer has Wi-Fi Direct, as well as Wi-Fi and USB termination!  And yet, when I now print IOS Apple with my smartphone and then want to print with the PC, the computer always brings the message No bidirectional connection between computer and HP printer possible, so that it does not scan and does not display the ink levels.  only on the printer itself, in the printer software, yes!  Now switch the printer off and on again and switch off the printer network on the computer, then the printer software will display the ink level again!  Funny what?  What I found out is that you need to install the HP printer twice, then it will show up twice in the printers folder.  Then when you select the software, a window will pop up for you to choose whether you want to have the USB printer or the WiFi network Would you like a printer without a USB cable?  Windows 10 is actually not a really independent pure profit.  10, but consists of Windows Viesta, Win.  XP, Win.  7, Win.8 and Win.  8.1, and therefore there are compatibility issues with the myriad types of computers and operating systems (there are 7 types of Windows 10) and then with the types of operating systems like upgrades, OEM versions, and recovery versions!  This is an OS jungle!  And Microsoft will automatically send updates for all Windows 10 types to all PCs at the same time, and the PCs will install everything and crash because they are not compatible with all versions like 1607, 1903, 1908!  Kind regards ""X""",2020-12-16T00:49:51Z,1,AQ,0.1791256157635468,0.4107375478927203,0.10755565645418237
405,Raahul Pooran,When you realise the mall of phineas and ferb was named Googleplex,2021-01-30T22:38:52Z,0,AQ,0.0,0.0,0.025
406,D M,"So,you dont have to work at google?",2021-02-11T19:47:45Z,0,AQ,0.0,0.0,0.025
407,DJ Sleepy,If Music dosnt work for me im gonna work at google,2021-05-07T13:39:13Z,0,AQ,0.0,0.0,0.025
408,Hugh Dismuke,"Let us not overlook what the concept of what this video is about. This is what a lot of successful businesses can be like and they don't need to make billions of dollars to do it. And there are greater designs that can be created, especially in this time of global warming. I was on the campus once a few years back. Even though I had no access to the buildings I could see how impressive the place was just by walking around.",2021-08-11T06:23:40Z,0,AQ,0.36333333333333334,0.5,0.10742399255193652
409,Vipan Patial,It is all of us who are paying for such a office.,2021-02-18T06:15:52Z,0,AQ,0.0,0.5,0.15
410,Katima Mulilo,"Any Googlephiles see a bunch of inaccuracies in this video, both in the narration and the stock footage?",2021-01-23T23:46:42Z,0,AQ,0.0,0.0,0.025
411,Bran Holo,I actually despise millennials who ride around on scooters. That pisses me off so much,2020-12-04T09:26:00Z,0,AQ,0.1,0.15000000000000002,0.056689342403628114
412,Yvette Jin,Can we live there?,2020-12-13T08:35:18Z,0,AQ,0.13636363636363635,0.5,0.13146220009053872
413,Sumeet Naidu,Everything is beautiful amazing and awesome also,2020-11-22T10:16:47Z,1,AQ,0.8166666666666668,0.9666666666666667,0.13444907391197786
414,Eduard,"Its better than Apple by million times, apple hq is just a personal flex.",2021-09-06T18:11:42Z,0,AQ,0.25,0.4,0.09876543209876543
415,sistla Sravani,Best of all= GOOGLE headquarters,2021-04-23T03:33:53Z,1,AQ,1.0,0.3,0.044444444444444446
416,Lassiter Bonano,run them out of California. Evil company and employees,2021-01-24T12:26:40Z,0,AQ,-0.5,0.5,0.26666666666666666
417,R L,I will gladly pretend to be a liberal democrat to work here,2021-09-03T18:03:23Z,1,AQ,0.5,1.0,0.17600000000000002
418,deepali b,Nice video,2021-03-08T09:51:46Z,0,AQ,0.6,1.0,0.16272189349112426
419,Mixer Mrtaco,its funny how they all have apple products,2021-03-07T23:44:46Z,1,AQ,0.25,1.0,0.21728395061728398
420,Mariola Kolanko,"To nie jest żart!! IT isn't a joke!!(,,Simply...."")",2021-03-09T11:26:39Z,0,AQ,0.0,0.0,0.025
421,Adonis Top of Men,good documentation .......,2020-12-14T15:15:26Z,0,CH,0.7,0.6000000000000001,0.09602194787379972
422,Hound,Is there any headquarter with free junk food ? I want to apply,2021-01-14T12:27:35Z,0,AQ,0.2,0.4,0.10330578512396693
423,MRTAMILAN,Even Google headquarters have apple🍎 products 😂😂,2020-11-28T19:09:13Z,0,IN,0.0,0.0,0.025
424,Sherri Rich Life Johnson,👍nice,2020-11-19T02:14:48Z,0,US,0.0,0.0,0.025
425,Mr. Bean No,Love wins all 😍🥰,2021-06-26T07:48:46Z,0,AQ,0.4,0.4,0.08680555555555555
426,Mochi Moshi,this what happens when there is no boomers running a work place,2021-01-19T22:41:34Z,0,AQ,0.0,0.0,0.025
427,Shadow Of The Gemini,Were can i sign up to be an employee besides my phone screen is cracked and im looking into getting a google pixel 5xl,2021-02-04T09:49:45Z,0,AQ,0.0,0.0,0.025
428,Eshaan Bansal,I went there and i live in india i was able to go there bescause my uncle in a googler,2021-01-25T09:52:34Z,0,AQ,0.3181818181818182,0.5625,0.12327950788158398
429,WAQAS VEGA,most of google employees have apple laptops,2020-12-18T09:31:54Z,0,AQ,0.5,0.5,0.096
430,Chris Brunson,I could work there...........as a janitor,2021-02-15T10:39:50Z,0,AQ,0.0,0.0,0.025
431,Jordan Herndon,Now this one has a good name.,2021-03-18T23:15:05Z,1,AQ,0.7,0.6000000000000001,0.09602194787379972
432,robertportersc,"I can't finish the video. Everytime you say ""Google"" it launches my google assistant and that pauses the video.",2021-02-06T23:16:35Z,1,AQ,0.0,0.0,0.025
433,Elwood P. Dowd,"Alphabet, with Google as a subisidiary, is an advertising company that is so wealthy they can afford to do tech as a hobby. Go read through their recent 10-Ks and 10-Qs and prove me wrong. 

Hint: Start by trying to show how YouTube, Android, Chromebooks, I dunno, weirdness like self-driving cars has made them a penny in profit. (Pretty sure YouTube and Android never have, at a minimum. Maybe their branded Chromebooks and phones have?) 

The other issue: What innovations have come out of Google in the past five years? Google has displaced Apple as the go-to in elementary and secondary education in the USA due to Chromebooks being both cheaper and more flexible than IPads and Google Classroom being a really robust app, so there's that. But other than that? (And I'm not even sure dominating a market you weren't even really in ten years ago is innovative, but I'll grant it. )",2021-01-24T11:23:06Z,1,AQ,0.08453703703703702,0.47684156378600817,0.13275085099708223
434,Shridhar Govind,Googleplex is the new Apple park,2020-11-21T18:12:46Z,0,AQ,0.13636363636363635,0.45454545454545453,0.12150294250792215
435,Joze Playz,"Claim your""here within a hour""ticket here😎",2021-11-17T15:18:52Z,0,US,0.0,0.0,0.025
436,celebs' bag,Please make a video of the youtube headquarters,2021-02-14T15:14:37Z,0,AQ,0.0,0.0,0.025
437,Gregory Emmanuel,At 3:51 the collaborating employees working on MacBooks 😁!,2021-09-04T22:31:43Z,0,AQ,0.0,0.0,0.025
438,Rick Probst,ya know I'd prolly be a better a d.more energetic employee TOO if i had all that shit that didn't remind me of work,2021-03-04T22:24:16Z,0,AQ,0.26666666666666666,0.6,0.13624567474048443
439,Emanuel Morais,1:13 Apple devices at the Goole’s tables offices.,2022-03-19T15:03:06Z,1,AQ,0.0,0.0,0.025
440,widana putra,Did may I work at Google company..... lol😂,2021-04-09T13:53:02Z,0,AQ,0.0,0.0,0.025
441,Sean Mendes,Did anyone else notice how the employees are using Mac books,2021-01-19T00:18:36Z,1,AQ,0.0,0.0,0.025
442,Ajay Kumar,"Seeing all these people trigers panic in a small time Java programer, me😭",2020-11-25T10:44:29Z,1,AQ,-0.25,0.4,0.16326530612244897
443,Chazz_US Marine,A giant playground for adults,2021-06-11T10:43:31Z,0,US,0.0,1.0,0.275
444,Shy K,All the people sitting around the table had Apple computers. You would think they would have a chrome book or Android something.,2021-04-03T12:30:23Z,1,AQ,0.0,0.0,0.025
445,bunda almayra,awsome...😍😍😍😍,2020-12-14T09:22:27Z,0,ID,0.0,0.0,0.025
446,Stef Tech Surfer,Seems like too much for me.,2020-12-20T12:40:01Z,0,AU,0.2,0.2,0.06198347107438017
447,Sudeep Ghosh,@TechVision What must be the qualifications to apply for a job in google,2020-11-19T06:41:07Z,0,AQ,0.0,0.0,0.025
448,Ramade,Its always apple products on every other company but never ever android based product or windows in apple headquarter,2020-11-28T10:58:05Z,1,AQ,-0.125,0.375,0.1351111111111111
449,Dr CAM,Google workers used apple products than apple workers do,2021-02-10T07:21:29Z,0,US,0.0,0.0,0.025
450,Mr X,"Apple to Google: You can build whatever headquarter you want, but you will be using my MacBooks.",2020-12-21T08:14:07Z,0,AQ,0.0,0.0,0.025
451,H2O La Wav3,"""They all not robots"" lol",2020-12-09T21:08:26Z,0,AQ,0.8,0.7,0.10204081632653061
452,Monu Rajbhar,❤️❤️❤️ Cool,2021-06-19T16:41:19Z,0,AQ,0.35,0.65,0.13580805794477138
453,Ahmed Hussein,"Say, go ahead this development...oh..oh my Google..",2020-12-21T16:27:44Z,0,AQ,0.0,0.0,0.025
454,maccruncie,the London one looks great swell,2022-02-20T01:20:54Z,0,AQ,0.8,0.75,0.10841836734693878
455,Let's Code,"Whole video, I only saw Macs👨‍💻 everywhere 😇",2021-05-13T05:48:53Z,0,IN,0.1,0.7,0.18140589569160995
456,Jerry Bender,"sorry google, l just cant wait to get back to my 2 hour drive to my old cubicle-- walking 15 seconds down to the garage aint working out for me",2020-12-18T08:52:23Z,1,AQ,-0.1388888888888889,0.37222222222222223,0.1363332590777456
457,PASUPATHI A,Supper sir I'm Pasupathi a from tiruppur,2022-02-17T11:07:56Z,1,AQ,0.0,0.0,0.025
458,H3erobrine Notch,i thought food was no longer free!?,2020-11-25T04:18:29Z,0,AQ,0.25,0.4,0.09876543209876543
459,vijay vijay,My dream is to get job in google,2021-05-29T07:06:56Z,0,AQ,0.0,0.0,0.025
460,Ruthless CutThroat,its the perfect setting for a zombie apocalypse.,2021-05-05T09:25:25Z,0,JP,1.0,1.0,0.12222222222222223
461,Reality Boat,me knowing the layout from watchdogs 2,2021-07-11T09:38:40Z,0,AU,0.0,0.0,0.025
462,Isa Dahlia,"Thats why Google employee complaint against work from home, LOL.",2020-12-11T02:39:36Z,1,AQ,0.25,0.44999999999999996,0.10864197530864196
463,MadCuzBad,reminds me of Watch Dogs 2,2021-04-02T01:11:47Z,0,AQ,0.0,0.0,0.025
464,Saattai Gross to substle,Google or my phone like is your day (actually in My dream) Thank you!.,2022-01-08T12:41:58Z,0,AQ,0.0,0.1,0.05
465,Márton Váradi,"It is funny to see , that 80% of the laptops are macbook in the google headquarters..",2022-03-24T20:16:20Z,0,AQ,0.25,1.0,0.21728395061728398
466,Kurai-kudam இரஞ்சித் குமார் முத்துக்கிருஷ்ணன்,வாழ்த்துக்கள் !,2021-03-02T17:41:38Z,1,IN,0.0,0.0,0.025
467,Abayomi Sunday,Please I need help. I lost my 2-verification backup code and I cannot access my gmail. There are files and contacts that I cannot afford to loose.,2021-09-08T07:25:25Z,0,AQ,-0.025641025641025644,0.08974358974358974,0.04867599932534997
468,GnaneshSheka DissanayakeWanigaratne,"I would like to visit Google. Regarding innovation, Google follows it's Policy and Proceeds right? Sharing without consent is a Criminal Offence under any Cyber Legislation especially Intellectual property",2021-09-03T10:39:20Z,0,AQ,0.12857142857142856,0.40357142857142864,0.11114364217828028
469,fgrion,"all these benefits are great...for the first month. everyone who goes there says: great, free sushi bar. however, this doesn't mean that there negative sides (not only in google, but in any big company): you come to the office every morning and you know you will have to work hard the whole day, so the free food is your last concern. this is all market strategy to make the company look cool, but in the end, work is not fun,  you are paid to do a job, deliver tasks on time, work extra hours for free.",2021-05-07T20:29:25Z,0,AQ,0.24049479166666668,0.511328125,0.12178295260157132
470,dont read my profile picture,"5:06, the guy using a MacBook better watch out",2021-06-14T01:14:59Z,0,AQ,0.5,0.5,0.096
471,KY,iteration rate( no. of people quitting the company ) is lowest at Google in the whole world.... that shows satisfaction level of employees in the company and hence the achievement of the company.... better than. Apple or MS.....,2020-12-27T18:27:15Z,0,AQ,0.11666666666666665,0.15,0.0558001116002232
472,Ashish,No one is wearing Google glasses 🙄,2021-06-02T14:04:04Z,0,AQ,0.0,0.0,0.025
473,ongzy bongzy bing bing bo,Google provides everything so why does it pays,2021-01-15T06:50:26Z,0,AQ,0.0,0.0,0.025
474,Mark m,I wonder how all that glass will fare when The Big One hits.,2020-12-30T04:39:39Z,0,AQ,0.0,0.1,0.05
475,JC S,to be honest when working you don't even have time to brush your teeth,2022-02-23T08:46:32Z,0,AQ,0.6,0.9,0.14792899408284022
476,Dadan Chavis,I need aa job here!!!,2021-12-06T06:07:07Z,0,AQ,0.0,0.0,0.025
477,Mister Hill,"Compared to Apple HQ, the Google complex looks like concrete slum.",2021-10-22T04:28:55Z,0,AQ,-0.07499999999999998,0.35000000000000003,0.12143700455388767
478,noh,🔥🔥,2021-05-12T08:50:56Z,0,AQ,0.0,0.0,0.025
479,Chandan kumar,"thanks so much
",2022-03-24T05:31:18Z,0,IN,0.2,0.2,0.06198347107438017
480,Synworld Incorporations,somehow i think that the Microsoft campus is better for some reason,2020-12-10T05:52:22Z,0,AU,0.5,0.5,0.096
481,Gowtham G,Google has 🍎! But we use androids?,2021-02-11T15:12:39Z,0,AQ,0.0,0.0,0.025
482,Flame' Em TG Treyvon,Hope u liked it!,2021-03-28T11:01:02Z,1,US,0.75,0.8,0.11900826446280992
483,Ayoob Mujaahid,A lot of people using Apple computers just saying kind of..... you know.,2020-11-24T15:30:13Z,1,US,0.6,0.9,0.14792899408284022
484,Richard Conte,they don't need that big place any more because everyone works from home.  They are moving to a couple of floors in a San Francisco office building.,2020-11-25T04:33:08Z,0,US,0.125,0.15,0.05536332179930796
485,Sourav Mondal,it’s a good video,2022-02-01T01:50:17Z,0,AQ,0.7,0.6000000000000001,0.09602194787379972
486,James Hurley,forget apple I'm getting a job there,2022-03-06T08:12:51Z,0,AQ,0.0,0.0,0.025
487,Ankit Kumar,Compared to this my school feels like a cattle breeding building. Where students are the cattle.,2021-08-20T05:46:54Z,0,AQ,0.0,0.0,0.025
488,T U R T L E R A B B I T,Looks so chaotic,2020-12-27T16:36:46Z,0,AQ,0.0,0.0,0.025
489,Supriya Mangale,"Inside googolplex , everyone using macbooks 😅",2020-12-24T14:08:47Z,0,AQ,0.0,0.0,0.025
490,Vishal Tiwari,Awesome,2021-03-21T13:49:16Z,0,AQ,1.0,1.0,0.12222222222222223
491,Mr. GUNDA,Lol! They are using Macbook's 🤣,2020-11-23T17:03:34Z,0,BD,0.5,0.35,0.072
492,P D,My grandma Always said- All that glitters is not gold.,2021-10-08T20:49:53Z,0,AQ,0.0,0.0,0.025
493,JAEDITO GAMING,*Is it just me or do the employees use Apple products more than windows or Samsung*,2020-11-23T00:42:46Z,0,JM,0.5,0.5,0.096
494,Steven Esterhuyse,The world should stop sleeping on South Africa. Wake up y'all🇿🇦❤,2020-12-03T21:05:50Z,1,AQ,0.0,0.0,0.025
495,Ashish infra,I wish google should give more accurate results,2021-11-07T09:07:17Z,0,AQ,0.45000000000000007,0.5666666666666667,0.11106483409690404
496,KIRAN,It's all very good out there. but we only  Dream to see those places Lol.,2022-02-05T09:13:51Z,0,AQ,0.655,0.8150000000000001,0.12980518582357134
497,Kiran Dutt,2:41 the guy is British and still says Soccer 🤦🏾‍♂️,2021-09-03T04:28:36Z,0,AQ,0.0,0.0,0.025
498,onestopshop,"I rather work at Google headquarters than Apple headquarters, That place looks dead inside gives me an irobot vibe.",2021-06-03T22:57:00Z,0,US,-0.2,0.4,0.15432098765432098
499,Ivan Fredoo,I'd rather work here than apple park,2021-05-18T14:36:47Z,0,AQ,0.0,0.0,0.025
500,tribute,Haha I was there before it was constructed,2021-06-22T02:14:48Z,0,AQ,0.2,0.3,0.08264462809917354
501,Akshay Parab,"Man , that is at a whole new level, compare that with german companies :(",2020-12-28T12:31:21Z,0,AQ,-0.10340909090909091,0.4636363636363636,0.15669375037918754
502,Master Chief,my adhd explodes with all the colors and how busy the walls of all the buildings are.,2021-02-18T21:29:29Z,0,AQ,0.1,0.3,0.09070294784580499
503,Bradley Shy,Although this is very nice but I rather  them pay me more money and spend my time away from work.,2020-12-17T02:33:55Z,0,AQ,0.64,0.75,0.12195821854912763
504,dave m,and my office does not even have bottle water service.,2020-11-25T15:33:07Z,0,AQ,0.0,0.0,0.025
505,jlg395,"It honestly looks like such an annoying, childish place to work. Instead of constructing a giant donut, just give your employees a fatter paycheck. Trust me, they will NOT complain.",2020-12-11T01:37:13Z,1,AQ,-0.03333333333333334,0.5916666666666667,0.17882792301062914
506,Constance Constantly,every employees holds an apple laptop? hahahha,2020-12-03T14:12:52Z,0,AQ,0.0,0.0,0.025
507,IISquareII 456,Messy but productive,2020-12-10T03:53:38Z,0,AQ,-0.2,0.4,0.15432098765432098
508,MatsoP,0:45 Looks like the building they blew up in Terminator 2.,2021-02-07T23:03:20Z,0,AQ,0.0,0.0,0.025
509,Cameron Simpson,5:00 why is one of the employees using a MacBook,2021-01-19T14:26:25Z,0,US,0.0,0.0,0.025
510,Charan Kumar,1:12 why google is using apple,2021-07-16T14:27:45Z,1,AQ,0.0,0.0,0.025
511,Frank Albarran,Time to pay u a fucking visit!🤣,2021-02-21T12:24:17Z,0,US,-0.6,0.8,0.4591836734693878
512,abhishek raturi,Feel proud Google CEO is an Indian,2020-12-30T10:09:05Z,0,AQ,0.8,1.0,0.1403061224489796
513,Nikolaj Jensen,People here arguing everyone uses MacOS when all i'm seeing is A lenovo and 4 Surface PCs...,2021-06-26T19:04:56Z,0,AQ,0.0,0.0,0.025
514,Melody Thom,Also they have nerve . To have personal information  . .tell me how,2022-02-02T20:54:17Z,0,AQ,0.0,0.09999999999999999,0.05
515,Gautam Srivastav,Why are the employees not using chrome book ?,2020-11-27T03:01:17Z,0,AQ,0.0,0.0,0.025
516,NIKJA BIRU,Google employees are using apple laptops,2021-03-06T21:31:52Z,0,AQ,0.0,0.0,0.025
517,Silvia Rosa,¿ cuánto tiempo tiene esa informacion de -infinito en wikipedia o Google?,2022-03-30T00:00:54Z,0,AQ,0.0,0.0,0.025
518,Robert Amundson,All the employees look like freakin nerds hahaha,2022-03-11T02:50:15Z,0,AQ,0.2,0.4,0.10330578512396693
519,TheoPhil Mawe,"I have noticed almost every employee use, Mac",2020-11-23T16:59:51Z,0,AQ,0.0,0.0,0.025
520,Thechainlard,2:17 wonder if that's Tech Lead before he left,2021-05-06T17:27:57Z,0,AQ,0.0,0.0,0.025
521,Live Differently,i don’t want to say it but #WorkFromHome,2020-11-30T18:08:31Z,0,AQ,0.0,0.0,0.025
522,Zoe Fowler,Live Google search's from people that's hetic !,2021-03-03T21:06:57Z,0,AQ,0.17045454545454544,0.5,0.12736492968942736
523,Om Suryawanshi,Can u make a video on solar car ????,2020-12-24T09:16:39Z,0,AQ,0.0,0.0,0.025
524,mark solis,works in google has MacBook instead of chromeBooks XD,2020-12-15T19:00:54Z,0,AQ,0.0,0.0,0.025
525,Parzival,Google complex filled with iOS Apple Macs,2021-04-28T10:20:48Z,1,AQ,0.05000000000000002,0.65,0.17846519928613921
526,Haytham Al-Dokanji,What! No shot of people practicing Yoga? I am mortified!,2021-05-08T15:44:36Z,0,AQ,0.0,0.0,0.025
527,rahul kumayan,I see every Google employee using macbook,2020-11-19T05:05:43Z,0,IN,0.0,0.0,0.025
528,Chimezie Mbagwu,"If you want to enjoy programming career, you need all these goodies or else programming will just be a whole world of unneccessary headache.",2020-12-03T08:43:21Z,0,AQ,0.30000000000000004,0.45,0.10396975425330815
529,Sandra Pisu - Jocic,"What a big business and Glass for the Welt. Mobbing, Stroker have work and to working.",2021-05-26T12:57:49Z,0,AQ,0.0,0.05,0.037500000000000006
530,happynes priyanka vlogs,Wow very nice,2021-09-26T20:32:36Z,0,IN,0.44,1.0,0.18476216070948673
